id,keyword,category,confidence,regulation_source,cde_verified,status,created_date,frequency
KW-0794,胞或干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0981,胞治疗产品主要为免疫细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0861,胞等不同类别细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0666,能会影响免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0603,能够评价免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0693,能符合免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0661,能符合免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0467,脂肪来源的间充质干细胞,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0001,脐带血干细胞,品类词,中,NHC-01,待验证,有效,2026-05-11,30
KW-0012,脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,204
KW-0029,脐带血未经脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0007,脐带血造血干细胞库,品类词,中,NHC-01,待验证,有效,2026-05-11,30
KW-0875,腺相关病毒等常见细胞产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0041,自体,属性词,中,CDE-02;CDE-03;CDE-04;CDE-06;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03,-,有效,2026-05-11,307
KW-0752,自体基因修饰造血干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0051,自体或异体来源的干细胞,品类词,中,CDE-08;NHC-02;NHC-03,待验证,有效,2026-05-11,13
KW-0205,自体来源的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0474,自体细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0448,自体细胞治疗产品,品类词,中,CDE-03;CFDI-02,待验证,有效,2026-05-11,4
KW-0610,自身或供者来源的免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0871,艺规模应满足细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0657,范和指导免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0420,范围还应结合细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0645,药代,监管词,中,CDE-02;CDE-06;CDE-07;CDE-08,-,有效,2026-05-11,20
KW-0564,药制剂,品类词,中,SEC-03,待验证,有效,2026-05-11,2
KW-0760,药品开发的人源干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0819,药品开发的人源干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0056,药品监管总局负责干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0692,药品研发和申报的免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0800,药品进行研发的干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0521,药学,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02;SEC-03,-,有效,2026-05-11,35
KW-0522,药学研究,监管词,中,CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02,-,有效,2026-05-11,22
KW-0982,药效,监管词,中,CDE-06;CDE-07,-,有效,2026-05-11,5
KW-0646,药效学,监管词,中,CDE-02;CDE-05;CDE-06;CDE-07;CDE-08,-,有效,2026-05-11,34
KW-0543,药理,监管词,中,CDE-05;CDE-06;CDE-07;POL-02;SEC-03,-,有效,2026-05-11,10
KW-0647,药理学,监管词,中,CDE-02;CDE-06;CDE-07;CDE-08,-,有效,2026-05-11,24
KW-0953,获得的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0677,血或移植用的造血干细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0651,血细胞,品类词,中,CDE-02;CDE-06,待验证,有效,2026-05-11,3
KW-0718,衍生细胞治疗产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0604,要取决于免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1016,要取决于干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0117,要对机构已备案的干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-1021,要求开展了备案的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0095,要研究人员资质和干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0118,要针对行政区域内干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0466,规定的移植用造血干细胞,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0716,规进行研发的细胞治疗产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-1017,议对于异体间充质干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0257,议根据各自间充质干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-1011,议首次用于人体的干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0263,记技术和动物体内干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0638,访时间主要取决于免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1034,证明干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,2
KW-0101,评价干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0272,评估和监控干细胞,品类词,中,CDE-04;NHC-03,待验证,有效,2026-05-11,7
KW-0827,评估和监控干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0566,该标准给出了细胞治疗产品,品类词,中,SEC-04,待验证,有效,2026-05-11,2
KW-0214,详细的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0164,诱导分化,属性词,中,CDE-03;CDE-04;CDE-06;CDE-08;NHC-02;NHC-03,-,有效,2026-05-11,57
KW-0789,诱导多能干细胞,品类词,中,CDE-04;CDE-05;CDE-06,待验证,有效,2026-05-11,3
KW-0282,诱导的多能性干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0083,负责人应当对机构干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0092,负责人须提交有关干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0079,负责对干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0360,质量,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-07;CDE-08;CFDI-01;CFDI-02;NHC-01;NHC-02;NHC-03;NHC-06;POL-01;POL-02;SEC-02;SEC-03;SEC-04,-,有效,2026-05-11,1083
KW-0370,质量保证,监管词,中,CFDI-02;NHC-01,-,有效,2026-05-11,15
KW-0384,质量保证部,监管词,中,CFDI-02;NHC-02,-,有效,2026-05-11,6
KW-0715,质量指标,监管词,中,CDE-03,-,有效,2026-05-11,1
KW-0042,质量控制,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02;NHC-01;NHC-02;NHC-03;POL-01;POL-02,-,有效,2026-05-11,294
KW-0350,质量标准,监管词,中,CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02;NHC-03;POL-01;POL-02;SEC-03,-,有效,2026-05-11,177
KW-0362,质量检查,监管词,中,CFDI-02;NHC-01,-,有效,2026-05-11,6
KW-0171,质量检验,监管词,中,CDE-03;CFDI-02;NHC-02;NHC-03,-,有效,2026-05-11,116
KW-0229,质量检验是为保证干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0043,质量管理,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-07;CDE-08;CFDI-01;CFDI-02;NHC-01;NHC-02;NHC-03;POL-01;POL-02;SEC-03;SEC-04,-,有效,2026-05-11,296
KW-0653,转基因,属性词,中,CDE-02;CDE-03;CDE-05,-,有效,2026-05-11,14
KW-0880,转导或修饰后建立细胞库,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0535,转库,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0869,载体进行人体细胞治疗产品,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0926,输注给药的细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0736,过体外复杂操作的干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0579,还兼具基因治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0770,还应着重考虑干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0755,还是非建库干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0177,这种体外操作包括干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0279,这类干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0939,进一步支持细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0636,进一步观察免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-1012,进一步观察干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0723,进一步规范和指导干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0473,进入细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0685,进行细胞库,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0806,进行评估和控制干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0738,适用于干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0808,适用于干细胞产品,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0567,适用于细胞治疗产品,品类词,中,SEC-04,待验证,有效,2026-05-11,2
KW-0873,逆转录病毒对造血干细胞,品类词,中,CDE-05,待验证,有效,2026-05-11,1
KW-0618,选择免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0582,选择免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0153,途和质量要求的干细胞制剂,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0932,通常可根据细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0950,通常细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0275,通过分析干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0004,造血干细胞,品类词,高,CDE-04;CFDI-02;NHC-01;NHC-03,是,有效,2026-05-11,20
KW-0483,造血干细胞产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0372,遗传基因,属性词,中,NHC-01,-,有效,2026-05-11,3
KW-0418,避免对细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0624,部分免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0587,部分免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0998,部分干细胞,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0928,部分细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0134,部门将责令其暂停干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0193,都须对所使用的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0293,都须对所使用的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0464,配和支持相应细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0906,释细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0087,量受权人负责审核干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0612,鉴于免疫细胞,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0574,鉴于免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0266,鉴于干细胞,品类词,中,CDE-08;NHC-03,待验证,有效,2026-05-11,8
KW-0227,针对不同类型的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0307,针对不同类型的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0260,针对各自干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0329,针对各自干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0248,针对每一类型干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0321,针对每一类型干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0445,针对细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0061,门负责行政区域内干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0184,间充质干细胞,品类词,高,CDE-04;CDE-06;CDE-08;NHC-03,是,有效,2026-05-11,15
KW-1039,间充质干细胞产品,品类词,中,CDE-08,待验证,有效,2026-05-11,1
KW-0907,阐明细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0124,防范干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0374,阳性细胞,品类词,中,CDE-02;CDE-06;NHC-01,待验证,有效,2026-05-11,12
KW-0195,除已有规定的造血干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0586,险较高的免疫细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0226,随着对干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0722,随着干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0025,集医疗机构到脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,12
KW-0233,集和分离或建立的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0960,需依据具体干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0974,需依据具体干细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0698,需充分评估免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0201,需提供干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0762,需结合干细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0235,需要混合使用的干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0312,需要混合使用的干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,12
KW-0232,需重新对多批次干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0310,需重新对多批次干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0701,非冷冻免疫细胞,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0670,非冷冻免疫细胞治疗产品,品类词,中,CDE-03,待验证,有效,2026-05-11,1
KW-0137,非法进行干细胞,品类词,中,NHC-02,待验证,有效,2026-05-11,6
KW-0280,非造血干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0398,靶细胞,品类词,中,CDE-03;CDE-05;CFDI-02;NHC-03,待验证,有效,2026-05-11,24
KW-0197,项目所涉及的具体干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0231,须对多批次干细胞,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0309,须对多批次干细胞制剂,品类词,中,NHC-03,待验证,有效,2026-05-11,6
KW-0014,须由脐带血库,品类词,中,NHC-01,待验证,有效,2026-05-11,6
KW-0589,预处理前和细胞治疗产品,品类词,中,CDE-02,待验证,有效,2026-05-11,1
KW-0519,风险管理,监管词,中,CDE-03;CDE-08;CFDI-02;POL-01;POL-02;SEC-02;SEC-03,-,有效,2026-05-11,50
KW-0520,风险评估,监管词,中,CDE-02;CDE-03;CDE-04;CDE-05;CDE-08;CFDI-02;POL-01;POL-02;SEC-01;SEC-02,-,有效,2026-05-11,112
KW-0439,饰细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0456,验室应能提供细胞治疗产品,品类词,中,CFDI-02,待验证,有效,2026-05-11,3
KW-0916,验有限的全新细胞治疗产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0860,骨细胞,品类词,中,CDE-04,待验证,有效,2026-05-11,1
KW-0965,高的干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0975,高的干细胞产品,品类词,中,CDE-06,待验证,有效,2026-05-11,1
KW-0562,高质量,监管词,中,SEC-03,-,有效,2026-05-11,2
KW-0484,鲜活细胞制剂,品类词,中,CFDI-02,待验证,有效,2026-05-11,6
KW-0955,鼓励开展干细胞,品类词,中,CDE-06,待验证,有效,2026-05-11,1
